zipcode,state,city,borough,year,home_value
10012,NY,New York,MANHATTAN,2005,1576028.0
11426,NY,New York,QUEENS,2005,485205.0
11694,NY,New York,QUEENS,2005,654598.0
11411,NY,New York,QUEENS,2005,408434.0
11428,NY,New York,QUEENS,2005,465879.0
11436,NY,New York,QUEENS,2005,382283.0
11360,NY,New York,QUEENS,2005,556705.0
11362,NY,New York,QUEENS,2005,676879.0
10302,NY,New York,STATEN_ISLAND,2005,372585.0
11415,NY,New York,QUEENS,2005,459973.0
10470,NY,New York,BRONX,2005,410241.0
10017,NY,New York,MANHATTAN,2005,812555.0
11366,NY,New York,QUEENS,2005,598769.0
11004,NY,New York,QUEENS,2005,570807.0
10307,NY,New York,STATEN_ISLAND,2005,542761.0
11693,NY,New York,QUEENS,2005,379553.0
10018,NY,New York,MANHATTAN,2005,1148651.0
10280,NY,New York,MANHATTAN,2005,698574.0
11363,NY,New York,QUEENS,2005,878095.0
10069,NY,New York,MANHATTAN,2005,1788990.0
10464,NY,New York,BRONX,2005,620553.0
10004,NY,New York,MANHATTAN,2005,793206.0
10006,NY,New York,MANHATTAN,2005,758513.0
11243,NY,New York,BROOKLYN,2005,757679.0
11368,NY,New York,QUEENS,2005,394342.0
11385,NY,New York,QUEENS,2005,507329.0
11236,NY,New York,BROOKLYN,2005,413683.0
11208,NY,New York,BROOKLYN,2005,414919.0
10467,NY,New York,BRONX,2005,273062.0
11226,NY,New York,BROOKLYN,2005,496534.0
11373,NY,New York,QUEENS,2005,415608.0
11234,NY,New York,BROOKLYN,2005,518966.0
11220,NY,New York,BROOKLYN,2005,462988.0
11207,NY,New York,BROOKLYN,2005,331267.0
11214,NY,New York,BROOKLYN,2005,447090.0
10025,NY,New York,MANHATTAN,2005,834543.0
10456,NY,New York,BRONX,2005,311399.0
10314,NY,New York,STATEN_ISLAND,2005,395031.0
11219,NY,New York,BROOKLYN,2005,507108.0
11221,NY,New York,BROOKLYN,2005,455941.0
10458,NY,New York,BRONX,2005,311133.0
11235,NY,New York,BROOKLYN,2005,445214.0
11223,NY,New York,BROOKLYN,2005,605609.0
11377,NY,New York,QUEENS,2005,502347.0
11206,NY,New York,BROOKLYN,2005,544916.0
10453,NY,New York,BRONX,2005,281101.0
11229,NY,New York,BROOKLYN,2005,499170.0
11355,NY,New York,QUEENS,2005,428899.0
11204,NY,New York,BROOKLYN,2005,580104.0
11230,NY,New York,BROOKLYN,2005,704646.0
11233,NY,New York,BROOKLYN,2005,389001.0
10468,NY,New York,BRONX,2005,197265.0
10457,NY,New York,BRONX,2005,362196.0
10452,NY,New York,BRONX,2005,435195.0
10462,NY,New York,BRONX,2005,136768.0
10029,NY,New York,MANHATTAN,2005,642630.0
11218,NY,New York,BROOKLYN,2005,520578.0
10469,NY,New York,BRONX,2005,485695.0
10466,NY,New York,BRONX,2005,383014.0
11203,NY,New York,BROOKLYN,2005,409053.0
11212,NY,New York,BROOKLYN,2005,363190.0
10002,NY,New York,MANHATTAN,2005,907215.0
11375,NY,New York,QUEENS,2005,566012.0
10463,NY,New York,BRONX,2005,360235.0
11215,NY,New York,BROOKLYN,2005,899245.0
10472,NY,New York,BRONX,2005,415705.0
11691,NY,New York,QUEENS,2005,441624.0
11213,NY,New York,BROOKLYN,2005,507574.0
11210,NY,New York,BROOKLYN,2005,535394.0
11209,NY,New York,BROOKLYN,2005,597310.0
10027,NY,New York,MANHATTAN,2005,401784.0
11211,NY,New York,BROOKLYN,2005,621856.0
11372,NY,New York,QUEENS,2005,348058.0
10312,NY,New York,STATEN_ISLAND,2005,456579.0
11201,NY,New York,BROOKLYN,2005,869783.0
10032,NY,New York,MANHATTAN,2005,453020.0
10023,NY,New York,MANHATTAN,2005,1134811.0
11434,NY,New York,QUEENS,2005,416280.0
11432,NY,New York,QUEENS,2005,623043.0
10128,NY,New York,MANHATTAN,2005,1019786.0
11238,NY,New York,BROOKLYN,2005,721640.0
10473,NY,New York,BRONX,2005,356280.0
11216,NY,New York,BROOKLYN,2005,401206.0
10009,NY,New York,MANHATTAN,2005,999920.0
11435,NY,New York,QUEENS,2005,451221.0
10024,NY,New York,MANHATTAN,2005,1181418.0
11225,NY,New York,BROOKLYN,2005,538482.0
10033,NY,New York,MANHATTAN,2005,517993.0
10460,NY,New York,BRONX,2005,377832.0
10031,NY,New York,MANHATTAN,2005,466681.0
11354,NY,New York,QUEENS,2005,446722.0
10003,NY,New York,MANHATTAN,2005,1139440.0
10306,NY,New York,STATEN_ISLAND,2005,462529.0
10016,NY,New York,MANHATTAN,2005,767552.0
10011,NY,New York,MANHATTAN,2005,1625959.0
11420,NY,New York,QUEENS,2005,445372.0
10459,NY,New York,BRONX,2005,332529.0
10461,NY,New York,BRONX,2005,503147.0
11419,NY,New York,QUEENS,2005,459052.0
11237,NY,New York,BROOKLYN,2005,406429.0
10028,NY,New York,MANHATTAN,2005,1049084.0
11228,NY,New York,BROOKLYN,2005,665085.0
11205,NY,New York,BROOKLYN,2005,528779.0
11413,NY,New York,QUEENS,2005,435124.0
10305,NY,New York,STATEN_ISLAND,2005,417484.0
11224,NY,New York,BROOKLYN,2005,484336.0
11365,NY,New York,QUEENS,2005,557994.0
11374,NY,New York,QUEENS,2005,412758.0
10465,NY,New York,BRONX,2005,435385.0
10019,NY,New York,MANHATTAN,2005,1144791.0
10475,NY,New York,BRONX,2005,382709.0
11367,NY,New York,QUEENS,2005,489935.0
10304,NY,New York,STATEN_ISLAND,2005,399486.0
11421,NY,New York,QUEENS,2005,463892.0
10021,NY,New York,MANHATTAN,2005,1248375.0
11217,NY,New York,BROOKLYN,2005,921871.0
11357,NY,New York,QUEENS,2005,679712.0
11101,NY,New York,QUEENS,2005,302319.0
10026,NY,New York,MANHATTAN,2005,596320.0
11418,NY,New York,QUEENS,2005,490839.0
10301,NY,New York,STATEN_ISLAND,2005,448247.0
10454,NY,New York,BRONX,2005,411354.0
11222,NY,New York,BROOKLYN,2005,602583.0
11412,NY,New York,QUEENS,2005,405153.0
11231,NY,New York,BROOKLYN,2005,845190.0
11106,NY,New York,QUEENS,2005,336229.0
11249,NY,New York,BROOKLYN,2005,656546.0
11379,NY,New York,QUEENS,2005,526080.0
11378,NY,New York,QUEENS,2005,485710.0
11358,NY,New York,QUEENS,2005,639655.0
11105,NY,New York,QUEENS,2005,557874.0
10010,NY,New York,MANHATTAN,2005,1332692.0
11433,NY,New York,QUEENS,2005,419844.0
11364,NY,New York,QUEENS,2005,583861.0
10035,NY,New York,MANHATTAN,2005,584835.0
10309,NY,New York,STATEN_ISLAND,2005,481782.0
11103,NY,New York,QUEENS,2005,476269.0
10022,NY,New York,MANHATTAN,2005,1362315.0
10014,NY,New York,MANHATTAN,2005,1453440.0
11369,NY,New York,QUEENS,2005,533574.0
10030,NY,New York,MANHATTAN,2005,639318.0
10039,NY,New York,MANHATTAN,2005,415341.0
11422,NY,New York,QUEENS,2005,451012.0
11417,NY,New York,QUEENS,2005,456175.0
10308,NY,New York,STATEN_ISLAND,2005,453167.0
11423,NY,New York,QUEENS,2005,525199.0
10065,NY,New York,MANHATTAN,2005,1312486.0
10303,NY,New York,STATEN_ISLAND,2005,320560.0
11361,NY,New York,QUEENS,2005,624238.0
10013,NY,New York,MANHATTAN,2005,2061707.0
11416,NY,New York,QUEENS,2005,492437.0
11414,NY,New York,QUEENS,2005,536190.0
11429,NY,New York,QUEENS,2005,440135.0
11232,NY,New York,BROOKLYN,2005,455885.0
10036,NY,New York,MANHATTAN,2005,922595.0
10075,NY,New York,MANHATTAN,2005,1002559.0
10001,NY,New York,MANHATTAN,2005,1669892.0
11104,NY,New York,QUEENS,2005,290454.0
11370,NY,New York,QUEENS,2005,448343.0
11356,NY,New York,QUEENS,2005,540412.0
11427,NY,New York,QUEENS,2005,524581.0
10471,NY,New York,BRONX,2005,632821.0
10310,NY,New York,STATEN_ISLAND,2005,406723.0
11692,NY,New York,QUEENS,2005,354086.0
10012,NY,New York,MANHATTAN,2005,1605688.0
11426,NY,New York,QUEENS,2005,489150.0
11694,NY,New York,QUEENS,2005,660802.0
11411,NY,New York,QUEENS,2005,413125.0
11428,NY,New York,QUEENS,2005,469850.0
11436,NY,New York,QUEENS,2005,388806.0
11360,NY,New York,QUEENS,2005,563549.0
11362,NY,New York,QUEENS,2005,685267.0
10302,NY,New York,STATEN_ISLAND,2005,377884.0
11415,NY,New York,QUEENS,2005,464170.0
10470,NY,New York,BRONX,2005,411988.0
10017,NY,New York,MANHATTAN,2005,830390.0
11366,NY,New York,QUEENS,2005,604812.0
11004,NY,New York,QUEENS,2005,577066.0
10307,NY,New York,STATEN_ISLAND,2005,549888.0
11693,NY,New York,QUEENS,2005,391529.0
10018,NY,New York,MANHATTAN,2005,1174779.0
10280,NY,New York,MANHATTAN,2005,710566.0
11363,NY,New York,QUEENS,2005,884187.0
10069,NY,New York,MANHATTAN,2005,1831318.0
10464,NY,New York,BRONX,2005,629015.0
10004,NY,New York,MANHATTAN,2005,802816.0
10006,NY,New York,MANHATTAN,2005,765002.0
11243,NY,New York,BROOKLYN,2005,772904.0
11368,NY,New York,QUEENS,2005,401559.0
11385,NY,New York,QUEENS,2005,515532.0
11236,NY,New York,BROOKLYN,2005,419044.0
11208,NY,New York,BROOKLYN,2005,420252.0
10467,NY,New York,BRONX,2005,277263.0
11226,NY,New York,BROOKLYN,2005,503854.0
11373,NY,New York,QUEENS,2005,423054.0
11234,NY,New York,BROOKLYN,2005,524446.0
11220,NY,New York,BROOKLYN,2005,466313.0
11207,NY,New York,BROOKLYN,2005,334449.0
11214,NY,New York,BROOKLYN,2005,449959.0
10025,NY,New York,MANHATTAN,2005,859628.0
10456,NY,New York,BRONX,2005,315548.0
10314,NY,New York,STATEN_ISLAND,2005,399048.0
11219,NY,New York,BROOKLYN,2005,511785.0
11221,NY,New York,BROOKLYN,2005,463894.0
10458,NY,New York,BRONX,2005,314798.0
11235,NY,New York,BROOKLYN,2005,449007.0
11223,NY,New York,BROOKLYN,2005,609838.0
11377,NY,New York,QUEENS,2005,511119.0
11206,NY,New York,BROOKLYN,2005,555442.0
10453,NY,New York,BRONX,2005,282585.0
11229,NY,New York,BROOKLYN,2005,505057.0
11355,NY,New York,QUEENS,2005,435278.0
11204,NY,New York,BROOKLYN,2005,584964.0
11230,NY,New York,BROOKLYN,2005,714449.0
11233,NY,New York,BROOKLYN,2005,397809.0
10468,NY,New York,BRONX,2005,199620.0
10457,NY,New York,BRONX,2005,365917.0
10452,NY,New York,BRONX,2005,432943.0
10462,NY,New York,BRONX,2005,138904.0
10029,NY,New York,MANHATTAN,2005,664590.0
11218,NY,New York,BROOKLYN,2005,528430.0
10469,NY,New York,BRONX,2005,492533.0
10466,NY,New York,BRONX,2005,389106.0
11203,NY,New York,BROOKLYN,2005,413955.0
11212,NY,New York,BROOKLYN,2005,365591.0
10002,NY,New York,MANHATTAN,2005,932170.0
11375,NY,New York,QUEENS,2005,574688.0
10463,NY,New York,BRONX,2005,363602.0
11215,NY,New York,BROOKLYN,2005,905377.0
10472,NY,New York,BRONX,2005,422262.0
11691,NY,New York,QUEENS,2005,448805.0
11213,NY,New York,BROOKLYN,2005,515810.0
11210,NY,New York,BROOKLYN,2005,541369.0
11209,NY,New York,BROOKLYN,2005,601048.0
10027,NY,New York,MANHATTAN,2005,418574.0
11211,NY,New York,BROOKLYN,2005,633131.0
11372,NY,New York,QUEENS,2005,355143.0
10312,NY,New York,STATEN_ISLAND,2005,461524.0
11201,NY,New York,BROOKLYN,2005,881546.0
10032,NY,New York,MANHATTAN,2005,469576.0
10023,NY,New York,MANHATTAN,2005,1164086.0
11434,NY,New York,QUEENS,2005,423673.0
11432,NY,New York,QUEENS,2005,634307.0
10128,NY,New York,MANHATTAN,2005,1048558.0
11238,NY,New York,BROOKLYN,2005,736047.0
10473,NY,New York,BRONX,2005,360525.0
11216,NY,New York,BROOKLYN,2005,410605.0
10009,NY,New York,MANHATTAN,2005,1020569.0
11435,NY,New York,QUEENS,2005,460870.0
10024,NY,New York,MANHATTAN,2005,1211361.0
11225,NY,New York,BROOKLYN,2005,542053.0
10033,NY,New York,MANHATTAN,2005,535784.0
10460,NY,New York,BRONX,2005,384398.0
10031,NY,New York,MANHATTAN,2005,491303.0
11354,NY,New York,QUEENS,2005,453784.0
10003,NY,New York,MANHATTAN,2005,1167417.0
10306,NY,New York,STATEN_ISLAND,2005,467022.0
10016,NY,New York,MANHATTAN,2005,788293.0
10011,NY,New York,MANHATTAN,2005,1670686.0
11420,NY,New York,QUEENS,2005,454912.0
10459,NY,New York,BRONX,2005,338761.0
10461,NY,New York,BRONX,2005,509664.0
11419,NY,New York,QUEENS,2005,468173.0
11237,NY,New York,BROOKLYN,2005,412665.0
10028,NY,New York,MANHATTAN,2005,1082286.0
11228,NY,New York,BROOKLYN,2005,666077.0
11205,NY,New York,BROOKLYN,2005,532207.0
11413,NY,New York,QUEENS,2005,442451.0
10305,NY,New York,STATEN_ISLAND,2005,421282.0
11224,NY,New York,BROOKLYN,2005,488256.0
11365,NY,New York,QUEENS,2005,567090.0
11374,NY,New York,QUEENS,2005,420254.0
10465,NY,New York,BRONX,2005,438211.0
10019,NY,New York,MANHATTAN,2005,1175493.0
10475,NY,New York,BRONX,2005,389943.0
11367,NY,New York,QUEENS,2005,498182.0
10304,NY,New York,STATEN_ISLAND,2005,404073.0
11421,NY,New York,QUEENS,2005,471981.0
10021,NY,New York,MANHATTAN,2005,1282840.0
11217,NY,New York,BROOKLYN,2005,931054.0
11357,NY,New York,QUEENS,2005,689593.0
11101,NY,New York,QUEENS,2005,303995.0
10026,NY,New York,MANHATTAN,2005,618695.0
11418,NY,New York,QUEENS,2005,499422.0
10301,NY,New York,STATEN_ISLAND,2005,452407.0
10454,NY,New York,BRONX,2005,416968.0
11222,NY,New York,BROOKLYN,2005,611523.0
11412,NY,New York,QUEENS,2005,412265.0
11231,NY,New York,BROOKLYN,2005,858328.0
11106,NY,New York,QUEENS,2005,341304.0
11249,NY,New York,BROOKLYN,2005,679689.0
11379,NY,New York,QUEENS,2005,535227.0
11378,NY,New York,QUEENS,2005,494298.0
11358,NY,New York,QUEENS,2005,650009.0
11105,NY,New York,QUEENS,2005,569029.0
10010,NY,New York,MANHATTAN,2005,1366578.0
11433,NY,New York,QUEENS,2005,427253.0
11364,NY,New York,QUEENS,2005,591959.0
10035,NY,New York,MANHATTAN,2005,604362.0
10309,NY,New York,STATEN_ISLAND,2005,486942.0
11103,NY,New York,QUEENS,2005,482581.0
10022,NY,New York,MANHATTAN,2005,1403415.0
10014,NY,New York,MANHATTAN,2005,1494108.0
11369,NY,New York,QUEENS,2005,543162.0
10030,NY,New York,MANHATTAN,2005,656903.0
10039,NY,New York,MANHATTAN,2005,429674.0
11422,NY,New York,QUEENS,2005,460295.0
11417,NY,New York,QUEENS,2005,464157.0
10308,NY,New York,STATEN_ISLAND,2005,457162.0
11423,NY,New York,QUEENS,2005,533503.0
10065,NY,New York,MANHATTAN,2005,1353035.0
10303,NY,New York,STATEN_ISLAND,2005,324648.0
11361,NY,New York,QUEENS,2005,635109.0
10013,NY,New York,MANHATTAN,2005,2106901.0
11416,NY,New York,QUEENS,2005,500692.0
11414,NY,New York,QUEENS,2005,543245.0
11429,NY,New York,QUEENS,2005,446679.0
11232,NY,New York,BROOKLYN,2005,458599.0
10036,NY,New York,MANHATTAN,2005,950111.0
10075,NY,New York,MANHATTAN,2005,1030379.0
10001,NY,New York,MANHATTAN,2005,1712135.0
11104,NY,New York,QUEENS,2005,294406.0
11370,NY,New York,QUEENS,2005,457136.0
11356,NY,New York,QUEENS,2005,548964.0
11427,NY,New York,QUEENS,2005,530804.0
10471,NY,New York,BRONX,2005,642867.0
10310,NY,New York,STATEN_ISLAND,2005,410427.0
11692,NY,New York,QUEENS,2005,360397.0
10012,NY,New York,MANHATTAN,2005,1640645.0
11426,NY,New York,QUEENS,2005,497184.0
11694,NY,New York,QUEENS,2005,672638.0
11411,NY,New York,QUEENS,2005,419222.0
11428,NY,New York,QUEENS,2005,477328.0
11436,NY,New York,QUEENS,2005,395707.0
11360,NY,New York,QUEENS,2005,574200.0
11362,NY,New York,QUEENS,2005,697841.0
10302,NY,New York,STATEN_ISLAND,2005,382505.0
11415,NY,New York,QUEENS,2005,470894.0
10470,NY,New York,BRONX,2005,414304.0
10017,NY,New York,MANHATTAN,2005,851529.0
11366,NY,New York,QUEENS,2005,614751.0
11004,NY,New York,QUEENS,2005,587163.0
10307,NY,New York,STATEN_ISLAND,2005,557501.0
11693,NY,New York,QUEENS,2005,408179.0
10018,NY,New York,MANHATTAN,2005,1204859.0
10280,NY,New York,MANHATTAN,2005,728204.0
11363,NY,New York,QUEENS,2005,896562.0
10069,NY,New York,MANHATTAN,2005,1876148.0
10464,NY,New York,BRONX,2005,644075.0
10004,NY,New York,MANHATTAN,2005,819793.0
10006,NY,New York,MANHATTAN,2005,776703.0
11243,NY,New York,BROOKLYN,2005,786395.0
11368,NY,New York,QUEENS,2006,407265.0
11385,NY,New York,QUEENS,2006,521498.0
11236,NY,New York,BROOKLYN,2006,422099.0
11208,NY,New York,BROOKLYN,2006,422809.0
10467,NY,New York,BRONX,2006,280217.0
11226,NY,New York,BROOKLYN,2006,510168.0
11373,NY,New York,QUEENS,2006,427879.0
11234,NY,New York,BROOKLYN,2006,527629.0
11220,NY,New York,BROOKLYN,2006,468864.0
11207,NY,New York,BROOKLYN,2006,337737.0
11214,NY,New York,BROOKLYN,2006,450220.0
10025,NY,New York,MANHATTAN,2006,884539.0
10456,NY,New York,BRONX,2006,320046.0
10314,NY,New York,STATEN_ISLAND,2006,402610.0
11219,NY,New York,BROOKLYN,2006,514339.0
11221,NY,New York,BROOKLYN,2006,469138.0
10458,NY,New York,BRONX,2006,316257.0
11235,NY,New York,BROOKLYN,2006,450528.0
11223,NY,New York,BROOKLYN,2006,613948.0
11377,NY,New York,QUEENS,2006,517288.0
11206,NY,New York,BROOKLYN,2006,560697.0
10453,NY,New York,BRONX,2006,287676.0
11229,NY,New York,BROOKLYN,2006,508606.0
11355,NY,New York,QUEENS,2006,439340.0
11204,NY,New York,BROOKLYN,2006,587967.0
11230,NY,New York,BROOKLYN,2006,718868.0
11233,NY,New York,BROOKLYN,2006,403074.0
10468,NY,New York,BRONX,2006,200983.0
10457,NY,New York,BRONX,2006,370989.0
10452,NY,New York,BRONX,2006,432768.0
10462,NY,New York,BRONX,2006,141186.0
10029,NY,New York,MANHATTAN,2006,689987.0
11218,NY,New York,BROOKLYN,2006,535956.0
10469,NY,New York,BRONX,2006,499321.0
10466,NY,New York,BRONX,2006,394380.0
11203,NY,New York,BROOKLYN,2006,416205.0
11212,NY,New York,BROOKLYN,2006,368719.0
10002,NY,New York,MANHATTAN,2006,957026.0
11375,NY,New York,QUEENS,2006,580826.0
10463,NY,New York,BRONX,2006,367281.0
11215,NY,New York,BROOKLYN,2006,909524.0
10472,NY,New York,BRONX,2006,429453.0
11691,NY,New York,QUEENS,2006,454318.0
11213,NY,New York,BROOKLYN,2006,522228.0
11210,NY,New York,BROOKLYN,2006,542736.0
11209,NY,New York,BROOKLYN,2006,604691.0
10027,NY,New York,MANHATTAN,2006,441365.0
11211,NY,New York,BROOKLYN,2006,638986.0
11372,NY,New York,QUEENS,2006,359844.0
10312,NY,New York,STATEN_ISLAND,2006,465695.0
11201,NY,New York,BROOKLYN,2006,882696.0
10032,NY,New York,MANHATTAN,2006,476166.0
10023,NY,New York,MANHATTAN,2006,1193319.0
11434,NY,New York,QUEENS,2006,428415.0
11432,NY,New York,QUEENS,2006,643151.0
10128,NY,New York,MANHATTAN,2006,1078176.0
11238,NY,New York,BROOKLYN,2006,747300.0
10473,NY,New York,BRONX,2006,364152.0
11216,NY,New York,BROOKLYN,2006,418754.0
10009,NY,New York,MANHATTAN,2006,1046785.0
11435,NY,New York,QUEENS,2006,468019.0
10024,NY,New York,MANHATTAN,2006,1242473.0
11225,NY,New York,BROOKLYN,2006,546070.0
10033,NY,New York,MANHATTAN,2006,553875.0
10460,NY,New York,BRONX,2006,391894.0
10031,NY,New York,MANHATTAN,2006,511195.0
11354,NY,New York,QUEENS,2006,458227.0
10003,NY,New York,MANHATTAN,2006,1197582.0
10306,NY,New York,STATEN_ISLAND,2006,470867.0
10016,NY,New York,MANHATTAN,2006,810340.0
10011,NY,New York,MANHATTAN,2006,1715851.0
11420,NY,New York,QUEENS,2006,462514.0
10459,NY,New York,BRONX,2006,342476.0
10461,NY,New York,BRONX,2006,515575.0
11419,NY,New York,QUEENS,2006,476466.0
11237,NY,New York,BROOKLYN,2006,418881.0
10028,NY,New York,MANHATTAN,2006,1111305.0
11228,NY,New York,BROOKLYN,2006,667641.0
11205,NY,New York,BROOKLYN,2006,532916.0
11413,NY,New York,QUEENS,2006,446884.0
10305,NY,New York,STATEN_ISLAND,2006,425163.0
11224,NY,New York,BROOKLYN,2006,491208.0
11365,NY,New York,QUEENS,2006,572772.0
11374,NY,New York,QUEENS,2006,424624.0
10465,NY,New York,BRONX,2006,443197.0
10019,NY,New York,MANHATTAN,2006,1205413.0
10475,NY,New York,BRONX,2006,394662.0
11367,NY,New York,QUEENS,2006,505429.0
10304,NY,New York,STATEN_ISLAND,2006,408330.0
11421,NY,New York,QUEENS,2006,478762.0
10021,NY,New York,MANHATTAN,2006,1317056.0
11217,NY,New York,BROOKLYN,2006,934939.0
11357,NY,New York,QUEENS,2006,694733.0
11101,NY,New York,QUEENS,2006,303686.0
10026,NY,New York,MANHATTAN,2006,644490.0
11418,NY,New York,QUEENS,2006,507107.0
10301,NY,New York,STATEN_ISLAND,2006,456546.0
10454,NY,New York,BRONX,2006,418087.0
11222,NY,New York,BROOKLYN,2006,618381.0
11412,NY,New York,QUEENS,2006,418156.0
11231,NY,New York,BROOKLYN,2006,867879.0
11106,NY,New York,QUEENS,2006,344215.0
11249,NY,New York,BROOKLYN,2006,694888.0
11379,NY,New York,QUEENS,2006,541689.0
11378,NY,New York,QUEENS,2006,499624.0
11358,NY,New York,QUEENS,2006,657145.0
11105,NY,New York,QUEENS,2006,578225.0
10010,NY,New York,MANHATTAN,2006,1399120.0
11433,NY,New York,QUEENS,2006,433361.0
11364,NY,New York,QUEENS,2006,596381.0
10035,NY,New York,MANHATTAN,2006,629583.0
10309,NY,New York,STATEN_ISLAND,2006,491735.0
11103,NY,New York,QUEENS,2006,487378.0
10022,NY,New York,MANHATTAN,2006,1444527.0
10014,NY,New York,MANHATTAN,2006,1536571.0
11369,NY,New York,QUEENS,2006,550485.0
10030,NY,New York,MANHATTAN,2006,678986.0
10039,NY,New York,MANHATTAN,2006,452317.0
11422,NY,New York,QUEENS,2006,466495.0
11417,NY,New York,QUEENS,2006,469566.0
10308,NY,New York,STATEN_ISLAND,2006,460498.0
11423,NY,New York,QUEENS,2006,539119.0
10065,NY,New York,MANHATTAN,2006,1391878.0
10303,NY,New York,STATEN_ISLAND,2006,328651.0
11361,NY,New York,QUEENS,2006,641091.0
10013,NY,New York,MANHATTAN,2006,2161612.0
11416,NY,New York,QUEENS,2006,508136.0
11414,NY,New York,QUEENS,2006,548777.0
11429,NY,New York,QUEENS,2006,451803.0
11232,NY,New York,BROOKLYN,2006,463942.0
10036,NY,New York,MANHATTAN,2006,975975.0
10075,NY,New York,MANHATTAN,2006,1058119.0
10001,NY,New York,MANHATTAN,2006,1755479.0
11104,NY,New York,QUEENS,2006,297918.0
11370,NY,New York,QUEENS,2006,463216.0
11356,NY,New York,QUEENS,2006,554977.0
11427,NY,New York,QUEENS,2006,534622.0
10471,NY,New York,BRONX,2006,649618.0
10310,NY,New York,STATEN_ISLAND,2006,415214.0
11692,NY,New York,QUEENS,2006,362085.0
10012,NY,New York,MANHATTAN,2006,1690911.0
11426,NY,New York,QUEENS,2006,501359.0
11694,NY,New York,QUEENS,2006,680136.0
11411,NY,New York,QUEENS,2006,423551.0
11428,NY,New York,QUEENS,2006,482362.0
11436,NY,New York,QUEENS,2006,400647.0
11360,NY,New York,QUEENS,2006,580732.0
11362,NY,New York,QUEENS,2006,705286.0
10302,NY,New York,STATEN_ISLAND,2006,387787.0
11415,NY,New York,QUEENS,2006,477140.0
10470,NY,New York,BRONX,2006,420936.0
10017,NY,New York,MANHATTAN,2006,876307.0
11366,NY,New York,QUEENS,2006,622528.0
11004,NY,New York,QUEENS,2006,593396.0
10307,NY,New York,STATEN_ISLAND,2006,564682.0
11693,NY,New York,QUEENS,2006,417304.0
10018,NY,New York,MANHATTAN,2006,1225581.0
10280,NY,New York,MANHATTAN,2006,745847.0
11363,NY,New York,QUEENS,2006,903297.0
10069,NY,New York,MANHATTAN,2006,1917937.0
10464,NY,New York,BRONX,2006,657492.0
10004,NY,New York,MANHATTAN,2006,843620.0
10006,NY,New York,MANHATTAN,2006,797633.0
11243,NY,New York,BROOKLYN,2006,792198.0
11368,NY,New York,QUEENS,2006,413671.0
11385,NY,New York,QUEENS,2006,527675.0
11236,NY,New York,BROOKLYN,2006,426444.0
11208,NY,New York,BROOKLYN,2006,427352.0
10467,NY,New York,BRONX,2006,283207.0
11226,NY,New York,BROOKLYN,2006,515664.0
11373,NY,New York,QUEENS,2006,433715.0
11234,NY,New York,BROOKLYN,2006,531337.0
11220,NY,New York,BROOKLYN,2006,472121.0
11207,NY,New York,BROOKLYN,2006,341900.0
11214,NY,New York,BROOKLYN,2006,451502.0
10025,NY,New York,MANHATTAN,2006,903435.0
10456,NY,New York,BRONX,2006,325489.0
10314,NY,New York,STATEN_ISLAND,2006,406025.0
11219,NY,New York,BROOKLYN,2006,520117.0
11221,NY,New York,BROOKLYN,2006,475050.0
